name,favorite_movie,second_favorite_movie,preferred_political_party,ideal_diet
Wonder Woman,Lord of the Rings: The Fellowship of the Ring,The Dark Knight,very right wing,plant-heavy
Freddie Mercury,Pulp Fiction,Jurassic Park,very right wing,dairy-heavy
Kermit the Frog,Frozen,The Lion King,left wing,balanced
Wolverine,Back to the Future,The Matrix,very left wing,balanced
Spider-Man,Blade Runner,The Matrix,very right wing,dairy-heavy
Luffy,Psycho,Casablanca,left wing,balanced
Leonardo DiCaprio,Avengers: Endgame,Jurassic Park,very right wing,balanced
Dexter Morgan,Lord of the Rings: The Fellowship of the Ring,Jurassic Park,left wing,fruit-heavy
Rihanna,Citizen Kane,Psycho,very right wing,dairy-heavy
Simba,The Dark Knight,Jurassic Park,very right wing,fruit-heavy
Mulan,Inception,Back to the Future,very right wing,balanced
Marilyn Monroe,Blade Runner,Back to the Future,very left wing,plant-heavy
Serena Williams,Inception,Star Wars: Episode IV,very left wing,dairy-heavy
Goku,The Godfather,The Shawshank Redemption,very right wing,balanced
Leonardo DiCaprio,Jurassic Park,Avengers: Endgame,left wing,dairy-heavy
Mickey Mouse,Jurassic Park,Pulp Fiction,very right wing,balanced
Freddie Mercury,Toy Story,The Lion King,very right wing,dairy-heavy
Leonardo DiCaprio,The Shawshank Redemption,Forrest Gump,very left wing,dairy-heavy
Indiana Jones,The Shawshank Redemption,The Shawshank Redemption,left wing,plant-heavy
Simba,Fight Club,Titanic,very right wing,balanced
Mario,Inception,Blade Runner,left wing,balanced
Tony Stark,The Godfather,The Godfather,very left wing,fruit-heavy
James Bond,Back to the Future,Inception,right wing,fruit-heavy
Superman,Inception,Back to the Future,very right wing,meat-heavy
Dexter Morgan,Casablanca,Jaws,right wing,fruit-heavy
Simba,Frozen,The Lion King,left wing,plant-heavy
Kermit the Frog,Jurassic Park,The Dark Knight,left wing,plant-heavy
Spider-Man,Finding Nemo,The Lion King,right wing,meat-heavy
Hermione Granger,Gone with the Wind,Jaws,very left wing,plant-heavy
Captain America,Star Wars: Episode IV,Back to the Future,very left wing,fruit-heavy
Mulan,The Dark Knight,Pulp Fiction,right wing,dairy-heavy
Sherlock Holmes,Toy Story,Frozen,very right wing,dairy-heavy
Usain Bolt,Blade Runner,Star Wars: Episode IV,right wing,fruit-heavy
Taylor Swift,Lord of the Rings: The Fellowship of the Ring,Lord of the Rings: The Fellowship of the Ring,left wing,fruit-heavy
Freddie Mercury,Shrek,Toy Story,very right wing,meat-heavy
Spider-Man,Blade Runner,Inception,very left wing,dairy-heavy
Spider-Man,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,right wing,meat-heavy
Thor,Star Wars: Episode IV,Star Wars: Episode IV,right wing,fruit-heavy
Neo,Star Wars: Episode IV,Star Wars: Episode IV,right wing,plant-heavy
Katniss Everdeen,The Shawshank Redemption,Titanic,very left wing,balanced
Usain Bolt,Finding Nemo,Shrek,right wing,dairy-heavy
Kermit the Frog,Blade Runner,Back to the Future,very right wing,plant-heavy
Captain America,Psycho,Citizen Kane,left wing,meat-heavy
Freddie Mercury,Gone with the Wind,Casablanca,very right wing,dairy-heavy
Kermit the Frog,Fight Club,The Shawshank Redemption,right wing,meat-heavy
James Bond,The Godfather,The Godfather,right wing,balanced
Simba,Jaws,Psycho,right wing,fruit-heavy
Cinderella,Gone with the Wind,Gone with the Wind,very right wing,plant-heavy
Tom Hanks,Casablanca,Casablanca,very left wing,meat-heavy
Walter White,The Godfather,Titanic,right wing,plant-heavy
Naruto,Pulp Fiction,Avengers: Endgame,very left wing,dairy-heavy
Tom Hanks,Pulp Fiction,The Dark Knight,very right wing,fruit-heavy
Kermit the Frog,Toy Story,Finding Nemo,very left wing,meat-heavy
Michael Jordan,Fight Club,Titanic,left wing,fruit-heavy
The Rock,Toy Story,Toy Story,left wing,dairy-heavy
Captain America,Finding Nemo,Shrek,right wing,meat-heavy
Usain Bolt,The Lion King,The Lion King,very left wing,dairy-heavy
Arya Stark,Pulp Fiction,The Dark Knight,very left wing,fruit-heavy
Tom Hanks,Lord of the Rings: The Fellowship of the Ring,Lord of the Rings: The Fellowship of the Ring,very right wing,dairy-heavy
Tony Stark,Jaws,Jaws,right wing,balanced
Bugs Bunny,Inception,Blade Runner,right wing,balanced
Sheldon Cooper,Titanic,Forrest Gump,right wing,dairy-heavy
Morpheus,Star Wars: Episode IV,Star Wars: Episode IV,very right wing,fruit-heavy
Michael Jordan,Citizen Kane,Casablanca,very left wing,fruit-heavy
Simba,Star Wars: Episode IV,Back to the Future,very right wing,fruit-heavy
Sheldon Cooper,The Lion King,Shrek,right wing,meat-heavy
Elsa,Back to the Future,Blade Runner,very left wing,fruit-heavy
Wolverine,The Matrix,The Matrix,left wing,balanced
Jack Sparrow,Avengers: Endgame,Pulp Fiction,very left wing,meat-heavy
Oprah Winfrey,Jaws,Citizen Kane,very left wing,plant-heavy
Bugs Bunny,Lord of the Rings: The Fellowship of the Ring,Jurassic Park,very left wing,dairy-heavy
Neo,Back to the Future,Blade Runner,left wing,meat-heavy
Marilyn Monroe,The Godfather,The Shawshank Redemption,left wing,dairy-heavy
Wolverine,Lord of the Rings: The Fellowship of the Ring,Avengers: Endgame,right wing,meat-heavy
Tony Stark,Fight Club,The Godfather,right wing,fruit-heavy
Wolverine,Toy Story,Finding Nemo,very right wing,dairy-heavy
Captain America,Lord of the Rings: The Fellowship of the Ring,Avengers: Endgame,very right wing,plant-heavy
Goku,Finding Nemo,Shrek,left wing,fruit-heavy
Captain America,Inception,Back to the Future,very right wing,plant-heavy
Michael Jordan,Back to the Future,Star Wars: Episode IV,very right wing,meat-heavy
Mickey Mouse,The Shawshank Redemption,Forrest Gump,very right wing,balanced
Luke Skywalker,Casablanca,Casablanca,very right wing,plant-heavy
Indiana Jones,The Shawshank Redemption,The Shawshank Redemption,right wing,plant-heavy
James Bond,Jurassic Park,Pulp Fiction,right wing,plant-heavy
Michael Jordan,Star Wars: Episode IV,Blade Runner,very right wing,meat-heavy
Simba,The Godfather,The Godfather,left wing,meat-heavy
Mario,The Godfather,The Godfather,left wing,plant-heavy
Superman,Blade Runner,The Matrix,left wing,plant-heavy
Hannibal Lecter,Avengers: Endgame,Avengers: Endgame,left wing,plant-heavy
Michael Jordan,The Godfather,The Godfather,right wing,plant-heavy
Wolverine,Back to the Future,The Matrix,very left wing,plant-heavy
Serena Williams,Toy Story,Frozen,left wing,balanced
Beyonce,The Godfather,Titanic,right wing,fruit-heavy
Elvis Presley,Toy Story,Frozen,left wing,meat-heavy
Elvis Presley,Titanic,Titanic,very right wing,balanced
Wonder Woman,Titanic,The Godfather,left wing,plant-heavy
Katniss Everdeen,Finding Nemo,The Lion King,right wing,fruit-heavy
Simba,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,left wing,fruit-heavy
Naruto,Lord of the Rings: The Fellowship of the Ring,Jurassic Park,right wing,fruit-heavy
Mickey Mouse,Frozen,Shrek,very right wing,dairy-heavy
Sherlock Holmes,Blade Runner,The Matrix,right wing,dairy-heavy
Ash Ketchum,The Lion King,The Lion King,very right wing,plant-heavy
Darth Vader,Inception,Inception,very right wing,meat-heavy
The Rock,Frozen,Frozen,left wing,dairy-heavy
Wonder Woman,Blade Runner,Back to the Future,left wing,meat-heavy
Walter White,Inception,The Matrix,very right wing,balanced
James Bond,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,right wing,fruit-heavy
James Bond,The Dark Knight,The Dark Knight,very right wing,meat-heavy
Luke Skywalker,Forrest Gump,The Godfather,very right wing,dairy-heavy
Usain Bolt,Jurassic Park,The Dark Knight,very left wing,dairy-heavy
Leonardo DiCaprio,Pulp Fiction,Pulp Fiction,right wing,meat-heavy
Usain Bolt,Blade Runner,Back to the Future,right wing,dairy-heavy
Mario,Jurassic Park,Avengers: Endgame,very left wing,meat-heavy
Rihanna,The Matrix,Inception,very left wing,dairy-heavy
Oprah Winfrey,Fight Club,The Shawshank Redemption,very left wing,meat-heavy
Tom Hanks,Jurassic Park,Jurassic Park,right wing,fruit-heavy
Hermione Granger,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,very right wing,balanced
Wolverine,Toy Story,Finding Nemo,very left wing,fruit-heavy
Katniss Everdeen,The Matrix,Back to the Future,right wing,fruit-heavy
Ash Ketchum,Blade Runner,Back to the Future,very right wing,balanced
Marilyn Monroe,The Shawshank Redemption,Forrest Gump,very left wing,balanced
Lara Croft,Inception,Back to the Future,left wing,meat-heavy
Luke Skywalker,Star Wars: Episode IV,Back to the Future,very left wing,dairy-heavy
Bugs Bunny,Frozen,Toy Story,left wing,fruit-heavy
Beyonce,The Dark Knight,Jurassic Park,left wing,dairy-heavy
Katniss Everdeen,The Lion King,The Lion King,right wing,fruit-heavy
Usain Bolt,Shrek,Frozen,left wing,fruit-heavy
Taylor Swift,Star Wars: Episode IV,Star Wars: Episode IV,left wing,dairy-heavy
Hermione Granger,Fight Club,Fight Club,right wing,plant-heavy
Lady Gaga,Jurassic Park,Lord of the Rings: The Fellowship of the Ring,very left wing,plant-heavy
Jack Sparrow,Finding Nemo,Toy Story,very left wing,meat-heavy
Cinderella,The Matrix,Back to the Future,very left wing,plant-heavy
Neo,Avengers: Endgame,The Dark Knight,right wing,meat-heavy
Sherlock Holmes,The Godfather,The Godfather,very left wing,balanced
Rihanna,Inception,The Matrix,left wing,meat-heavy
Walter White,Jaws,Casablanca,right wing,balanced
Usain Bolt,Inception,Back to the Future,right wing,fruit-heavy
James Bond,Inception,Back to the Future,very left wing,fruit-heavy
Rihanna,Finding Nemo,Shrek,left wing,plant-heavy
Freddie Mercury,Back to the Future,Blade Runner,very left wing,meat-heavy
Mickey Mouse,Casablanca,Citizen Kane,very left wing,meat-heavy
Ash Ketchum,Pulp Fiction,The Dark Knight,very left wing,fruit-heavy
Sheldon Cooper,Fight Club,Titanic,left wing,dairy-heavy
Marilyn Monroe,Psycho,Jaws,left wing,fruit-heavy
Marilyn Monroe,Frozen,Shrek,very left wing,fruit-heavy
Oprah Winfrey,Blade Runner,The Matrix,very left wing,balanced
Luffy,Pulp Fiction,The Dark Knight,very left wing,meat-heavy
Tom Hanks,Avengers: Endgame,The Dark Knight,very left wing,plant-heavy
Leonardo DiCaprio,Star Wars: Episode IV,Star Wars: Episode IV,very right wing,balanced
Darth Vader,Psycho,Psycho,very left wing,balanced
Bugs Bunny,Casablanca,Gone with the Wind,left wing,meat-heavy
Luffy,Shrek,Finding Nemo,very right wing,plant-heavy
Spider-Man,The Lion King,Shrek,right wing,meat-heavy
Jack Sparrow,Jaws,Psycho,very right wing,meat-heavy
Leonardo DiCaprio,Back to the Future,Back to the Future,very right wing,balanced
Elsa,The Lion King,Shrek,left wing,fruit-heavy
Cinderella,The Matrix,Inception,very left wing,plant-heavy
Lady Gaga,Casablanca,Citizen Kane,very right wing,fruit-heavy
Cinderella,Psycho,Casablanca,left wing,meat-heavy
Oprah Winfrey,Lord of the Rings: The Fellowship of the Ring,The Dark Knight,very right wing,fruit-heavy
Freddie Mercury,Shrek,Toy Story,very left wing,balanced
Thor,Citizen Kane,Jaws,right wing,meat-heavy
Kermit the Frog,Star Wars: Episode IV,Blade Runner,left wing,meat-heavy
Simba,Star Wars: Episode IV,Back to the Future,very right wing,dairy-heavy
Ash Ketchum,Forrest Gump,Forrest Gump,right wing,dairy-heavy
Superman,Fight Club,Forrest Gump,left wing,fruit-heavy
The Rock,Toy Story,Finding Nemo,very left wing,fruit-heavy
Dexter Morgan,The Lion King,Shrek,right wing,balanced
Darth Vader,Inception,Blade Runner,very right wing,dairy-heavy
Michael Jordan,The Matrix,Star Wars: Episode IV,left wing,dairy-heavy
Lara Croft,Star Wars: Episode IV,Back to the Future,very right wing,fruit-heavy
The Rock,Shrek,Shrek,right wing,dairy-heavy
Marilyn Monroe,Lord of the Rings: The Fellowship of the Ring,Jurassic Park,very left wing,fruit-heavy
Hannibal Lecter,The Godfather,The Shawshank Redemption,very right wing,dairy-heavy
Oprah Winfrey,Blade Runner,Blade Runner,left wing,balanced
Walter White,Gone with the Wind,Citizen Kane,very right wing,dairy-heavy
Tom Hanks,Finding Nemo,Frozen,very left wing,balanced
Michael Jordan,Pulp Fiction,Jurassic Park,left wing,meat-heavy
Arya Stark,Titanic,Fight Club,left wing,dairy-heavy
Naruto,Avengers: Endgame,Pulp Fiction,left wing,meat-heavy
Rihanna,Forrest Gump,Fight Club,very left wing,balanced
Serena Williams,Frozen,The Lion King,left wing,meat-heavy
Ash Ketchum,Back to the Future,Star Wars: Episode IV,left wing,fruit-heavy
Elsa,Finding Nemo,Finding Nemo,very right wing,fruit-heavy
Wolverine,Blade Runner,Inception,left wing,dairy-heavy
Lady Gaga,The Matrix,The Matrix,left wing,meat-heavy
Serena Williams,Toy Story,The Lion King,very right wing,fruit-heavy
Hermione Granger,Star Wars: Episode IV,The Matrix,very left wing,balanced
Scarlett Johansson,Fight Club,Titanic,very left wing,plant-heavy
Wonder Woman,Jaws,Casablanca,very right wing,plant-heavy
Darth Vader,Jurassic Park,Pulp Fiction,right wing,dairy-heavy
Captain America,Avengers: Endgame,Avengers: Endgame,very right wing,balanced
James Bond,Finding Nemo,Shrek,left wing,meat-heavy
Wolverine,Star Wars: Episode IV,Blade Runner,very right wing,fruit-heavy
Rihanna,Psycho,Jaws,very right wing,meat-heavy
Leonardo DiCaprio,The Godfather,The Shawshank Redemption,right wing,dairy-heavy
Kermit the Frog,Inception,The Matrix,very right wing,fruit-heavy
Rihanna,The Godfather,The Godfather,left wing,meat-heavy
Elvis Presley,Shrek,Finding Nemo,right wing,meat-heavy
Dexter Morgan,Citizen Kane,Citizen Kane,very left wing,fruit-heavy
Serena Williams,Pulp Fiction,Pulp Fiction,very right wing,fruit-heavy
Luke Skywalker,The Dark Knight,Pulp Fiction,right wing,plant-heavy
Naruto,Fight Club,Titanic,very left wing,balanced
Tony Stark,Toy Story,Finding Nemo,very left wing,dairy-heavy
Michael Jordan,Back to the Future,Inception,left wing,plant-heavy
Dexter Morgan,The Matrix,Back to the Future,very left wing,balanced
Goku,The Lion King,Toy Story,very left wing,dairy-heavy
Jack Sparrow,Gone with the Wind,Gone with the Wind,very right wing,dairy-heavy
Hannibal Lecter,Inception,Star Wars: Episode IV,right wing,dairy-heavy
Katniss Everdeen,The Matrix,Inception,left wing,meat-heavy
James Bond,Frozen,Finding Nemo,very left wing,plant-heavy
Elsa,Inception,Inception,right wing,dairy-heavy
Cinderella,Fight Club,Fight Club,right wing,dairy-heavy
Morpheus,Back to the Future,The Matrix,left wing,plant-heavy
Wonder Woman,Frozen,Shrek,left wing,balanced
Mulan,Forrest Gump,The Godfather,very right wing,fruit-heavy
Naruto,Finding Nemo,Shrek,right wing,meat-heavy
Wonder Woman,Shrek,Shrek,right wing,meat-heavy
Elvis Presley,Fight Club,The Godfather,right wing,meat-heavy
Goku,Jaws,Gone with the Wind,very left wing,fruit-heavy
Serena Williams,Forrest Gump,Titanic,very right wing,meat-heavy
Hermione Granger,Casablanca,Psycho,very left wing,balanced
Jack Sparrow,The Shawshank Redemption,Fight Club,left wing,dairy-heavy
Mickey Mouse,Pulp Fiction,Avengers: Endgame,very right wing,fruit-heavy
Wolverine,Star Wars: Episode IV,The Matrix,very right wing,plant-heavy
Wonder Woman,The Shawshank Redemption,The Godfather,left wing,plant-heavy
Mickey Mouse,The Dark Knight,Pulp Fiction,right wing,plant-heavy
Indiana Jones,Forrest Gump,The Godfather,very left wing,dairy-heavy
Katniss Everdeen,Forrest Gump,Titanic,very right wing,fruit-heavy
Mario,Pulp Fiction,Jurassic Park,left wing,dairy-heavy
Serena Williams,The Godfather,The Godfather,very left wing,meat-heavy
Darth Vader,Back to the Future,The Matrix,very left wing,fruit-heavy
Kermit the Frog,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,right wing,meat-heavy
Freddie Mercury,Citizen Kane,Casablanca,right wing,plant-heavy
Thor,Back to the Future,The Matrix,right wing,dairy-heavy
Taylor Swift,Casablanca,Citizen Kane,very right wing,fruit-heavy
Indiana Jones,The Shawshank Redemption,Fight Club,very left wing,dairy-heavy
Usain Bolt,Forrest Gump,The Godfather,right wing,fruit-heavy
Spider-Man,Jurassic Park,Pulp Fiction,right wing,dairy-heavy
Michael Jordan,The Lion King,Shrek,very left wing,dairy-heavy
Mario,Shrek,Frozen,left wing,balanced
Katniss Everdeen,Pulp Fiction,Lord of the Rings: The Fellowship of the Ring,very left wing,meat-heavy
Wonder Woman,The Dark Knight,Pulp Fiction,right wing,dairy-heavy
Hannibal Lecter,The Dark Knight,Pulp Fiction,very right wing,balanced
Captain America,The Lion King,The Lion King,very right wing,plant-heavy
Freddie Mercury,Titanic,Fight Club,very right wing,plant-heavy
Luffy,Titanic,Titanic,right wing,balanced
Elvis Presley,Gone with the Wind,Casablanca,right wing,fruit-heavy
Scarlett Johansson,The Shawshank Redemption,Titanic,left wing,plant-heavy
Cinderella,Jurassic Park,Jurassic Park,very right wing,plant-heavy
Wonder Woman,Toy Story,The Lion King,right wing,plant-heavy
Taylor Swift,Gone with the Wind,Jaws,very left wing,balanced
Kermit the Frog,Citizen Kane,Psycho,right wing,meat-heavy
Katniss Everdeen,The Shawshank Redemption,The Shawshank Redemption,very left wing,dairy-heavy
Luffy,The Godfather,The Shawshank Redemption,very right wing,fruit-heavy
Morpheus,Titanic,Titanic,right wing,balanced
Spider-Man,Blade Runner,Inception,very left wing,balanced
Lady Gaga,Inception,Inception,left wing,meat-heavy
Usain Bolt,The Dark Knight,Avengers: Endgame,very right wing,dairy-heavy
Michael Jordan,Inception,Inception,very left wing,dairy-heavy
Indiana Jones,Inception,Blade Runner,right wing,meat-heavy
Elsa,Blade Runner,Back to the Future,right wing,meat-heavy
Lady Gaga,Back to the Future,Star Wars: Episode IV,very left wing,meat-heavy
Simba,Gone with the Wind,Jaws,very right wing,meat-heavy
Indiana Jones,Lord of the Rings: The Fellowship of the Ring,The Dark Knight,very right wing,balanced
Bugs Bunny,Lord of the Rings: The Fellowship of the Ring,Avengers: Endgame,very right wing,plant-heavy
Neo,Shrek,Finding Nemo,left wing,plant-heavy
Mulan,Finding Nemo,Shrek,left wing,balanced
Hermione Granger,The Shawshank Redemption,Forrest Gump,very right wing,meat-heavy
Freddie Mercury,Frozen,Frozen,very right wing,dairy-heavy
Neo,Gone with the Wind,Jaws,left wing,balanced
The Rock,The Dark Knight,Avengers: Endgame,very left wing,meat-heavy
Katniss Everdeen,Blade Runner,Blade Runner,very right wing,meat-heavy
Wonder Woman,Finding Nemo,Toy Story,left wing,dairy-heavy
Hermione Granger,Lord of the Rings: The Fellowship of the Ring,Lord of the Rings: The Fellowship of the Ring,very left wing,balanced
The Rock,Forrest Gump,Titanic,right wing,balanced
Superman,The Matrix,Star Wars: Episode IV,right wing,fruit-heavy
Lara Croft,Finding Nemo,Frozen,right wing,fruit-heavy
Tony Stark,The Shawshank Redemption,The Godfather,left wing,balanced
Tom Hanks,Citizen Kane,Psycho,left wing,dairy-heavy
Mickey Mouse,The Matrix,Back to the Future,very left wing,meat-heavy
Goku,Fight Club,Titanic,very left wing,dairy-heavy
Simba,Blade Runner,The Matrix,very right wing,fruit-heavy
Dexter Morgan,Pulp Fiction,The Dark Knight,very right wing,fruit-heavy
Indiana Jones,Titanic,The Shawshank Redemption,very left wing,plant-heavy
Taylor Swift,Titanic,Titanic,very left wing,dairy-heavy
Wonder Woman,Finding Nemo,Toy Story,left wing,dairy-heavy
Scarlett Johansson,The Lion King,Shrek,left wing,meat-heavy
Lady Gaga,Toy Story,The Lion King,right wing,balanced
Walter White,Shrek,Toy Story,left wing,meat-heavy
Scarlett Johansson,Lord of the Rings: The Fellowship of the Ring,Lord of the Rings: The Fellowship of the Ring,left wing,balanced
Serena Williams,Star Wars: Episode IV,Blade Runner,left wing,balanced
Mickey Mouse,Toy Story,Toy Story,very left wing,fruit-heavy
Bugs Bunny,Inception,Blade Runner,very right wing,fruit-heavy
Usain Bolt,Frozen,Frozen,very right wing,plant-heavy
Captain America,Toy Story,Finding Nemo,right wing,balanced
Luke Skywalker,Fight Club,The Godfather,left wing,plant-heavy
Mario,Shrek,Toy Story,very right wing,meat-heavy
Scarlett Johansson,Fight Club,The Shawshank Redemption,right wing,balanced
Elsa,Jaws,Citizen Kane,left wing,plant-heavy
Cinderella,The Dark Knight,Avengers: Endgame,right wing,balanced
Wolverine,Pulp Fiction,Avengers: Endgame,right wing,balanced
Lara Croft,Jaws,Gone with the Wind,very right wing,fruit-heavy
Neo,Inception,Inception,left wing,meat-heavy
Elsa,Inception,Back to the Future,very left wing,dairy-heavy
Thor,Citizen Kane,Citizen Kane,left wing,balanced
Sherlock Holmes,Toy Story,The Lion King,right wing,balanced
Morpheus,Titanic,Forrest Gump,very left wing,balanced
Captain America,Avengers: Endgame,Jurassic Park,left wing,plant-heavy
Ash Ketchum,Jaws,Psycho,very left wing,fruit-heavy
Wonder Woman,Fight Club,Forrest Gump,right wing,meat-heavy
Mulan,Frozen,The Lion King,very right wing,fruit-heavy
